@relation dataset_quejapp_nominal-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R3

@attribute 'Tipo petición' {Petición,Reclamo,Felicitación,Queja,Sugerencia}
@attribute Canal {Web,E-mail,Teléfono,Presencial,Escrito,Buzón}
@attribute DiaSemana {miércoles,jueves,viernes,martes,lunes}
@attribute Mes {enero,marzo,febrero,mayo,abril,junio,julio,agosto,septiembre,diciembre,octubre,noviembre}
@attribute Velocidad {Lento,Rápido,'Muy Rápido','Muy Lento'}

@data
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Web,martes,enero,Rápido
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Escrito,lunes,marzo,'Muy Rápido'
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Web,miércoles,enero,'Muy Rápido'
Queja,Web,jueves,enero,'Muy Rápido'
Petición,Web,jueves,enero,'Muy Rápido'
Petición,Web,viernes,enero,Lento
Petición,E-mail,jueves,enero,'Muy Lento'
Petición,E-mail,jueves,enero,Rápido
Petición,E-mail,jueves,enero,'Muy Lento'
Petición,Web,viernes,enero,'Muy Lento'
Petición,Web,viernes,enero,Rápido
Petición,Web,viernes,enero,'Muy Rápido'
Petición,Web,viernes,enero,Rápido
Queja,Web,viernes,enero,'Muy Lento'
Petición,Presencial,viernes,enero,'Muy Rápido'
Reclamo,Escrito,viernes,enero,'Muy Rápido'
Petición,Web,viernes,enero,'Muy Rápido'
Reclamo,Web,lunes,enero,'Muy Rápido'
Queja,Web,lunes,enero,'Muy Lento'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,E-mail,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Web,lunes,enero,'Muy Lento'
Petición,Web,lunes,enero,Lento
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Web,miércoles,enero,Rápido
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Web,lunes,enero,'Muy Rápido'
Petición,Web,miércoles,enero,Rápido
Petición,Web,martes,enero,'Muy Rápido'
Petición,E-mail,martes,enero,'Muy Lento'
Petición,Web,martes,enero,'Muy Rápido'
Reclamo,E-mail,martes,enero,'Muy Rápido'
Petición,Escrito,martes,enero,'Muy Rápido'
Petición,Web,martes,enero,'Muy Lento'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Web,miércoles,enero,'Muy Rápido'
Petición,Presencial,miércoles,enero,'Muy Rápido'
Petición,Presencial,miércoles,enero,'Muy Rápido'
Petición,Presencial,miércoles,enero,'Muy Rápido'
Petición,Web,jueves,enero,Lento
Petición,Presencial,miércoles,enero,'Muy Rápido'
Petición,Web,viernes,febrero,Lento
Reclamo,Web,miércoles,enero,'Muy Lento'
Petición,Teléfono,miércoles,enero,'Muy Rápido'
Queja,Web,miércoles,enero,Rápido
Petición,Web,miércoles,enero,Rápido
Petición,Teléfono,jueves,enero,'Muy Rápido'
Petición,Web,jueves,enero,'Muy Rápido'
Reclamo,Web,jueves,enero,Rápido
Petición,Presencial,jueves,enero,'Muy Rápido'
Petición,Teléfono,jueves,enero,'Muy Rápido'
Petición,Teléfono,jueves,enero,'Muy Rápido'
Reclamo,Web,jueves,enero,'Muy Lento'
Reclamo,Web,jueves,enero,'Muy Lento'
Petición,Web,jueves,enero,'Muy Rápido'
Queja,Web,jueves,enero,Rápido
Petición,Escrito,viernes,enero,'Muy Rápido'
Petición,Web,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Web,lunes,enero,'Muy Rápido'
Petición,Web,viernes,enero,Lento
Petición,Teléfono,viernes,enero,'Muy Rápido'
Sugerencia,E-mail,martes,enero,Lento
Petición,Web,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Presencial,viernes,enero,'Muy Rápido'
Petición,Teléfono,viernes,enero,'Muy Rápido'
Petición,Web,viernes,enero,'Muy Rápido'
Petición,Web,viernes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Web,lunes,febrero,'Muy Lento'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,E-mail,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Teléfono,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Presencial,lunes,enero,'Muy Rápido'
Petición,Web,lunes,enero,'Muy Rápido'
Petición,Web,lunes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,E-mail,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Web,martes,enero,'Muy Rápido'
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Teléfono,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,E-mail,martes,enero,'Muy Rápido'
Petición,E-mail,martes,enero,'Muy Rápido'
Petición,E-mail,martes,enero,Rápido
Petición,E-mail,martes,enero,'Muy Lento'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Petición,Presencial,martes,enero,'Muy Rápido'
Queja,Web,martes,enero,Rápido
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Web,miércoles,febrero,'Muy Lento'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Reclamo,Web,miércoles,febrero,Lento
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Reclamo,Web,miércoles,febrero,'Muy Lento'
Petición,E-mail,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Teléfono,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
Petición,Presencial,miércoles,febrero,'Muy Rápido'
